0001159427|842632101
0001102432|926795105
0001084384|286202205
0001025536|876851106
0001046607|15115E109
0001172678|87972L104
0000847597|88033T102
0001107280|67575Y109
0001110189|45069D203
0001022646|903914109
0001087456|909458101
0001083522|48023P106
0000732412|62544X209
0001102595|657477105
0001091164|47737R101
0001051431|44043J204
0001052595|756764106
0001053650|68210P107
0001029744|83545R207
0001056748|270318108
0000809012|292762101
0001051871|176682102
0001073208|30241E303
0001025844|552471104
0001030339|630075109
0000716457|35907K204
0001053352|426927109
0000846901|511637100
0001095751|83083D206
0001022409|105258107
0001066849|458802105
0000855874|20368X101
0001051741|33582V108
0001210227|05566T101
0001053949|231157108
0000752195|20343H106
0001056696|562750109
0001073091|356870105
0001049231|911301109
0001053706|12618T105
0001057861|26200S101
0000700815|00687R100
0001041652|462028101
0001053532|517942108
0000842694|982569105
0000818677|813903101
0001047127|031652100
0001054853|743724106
0001173359|140677105
0001056562|911384204
0001083689|84129R100
0000740260|92276F100
0001057187|129914107
0000811808|86606G101
0001117042|62473L309
0000894502|92553M109
0001053178|82437L104
0001042810|294752100
0001050686|718333107
0001075206|26143X100
0001094231|29326P100
0001052054|30049R209
0000865754|804137107
0001054905|45768S105
0001057672|69316G108
0001040850|58500H204
0001054588|540423100
0001055684|90459D108
0001057489|27031N105
0001056239|502424104
0001057709|144433109
0001054102|69329V100
0001057058|941053100
0001056286|023758105
0001051627|00246W103
0001052743|35921N101
0001261436|86606J105
0001057379|404609109
0001065191|786699108
0001054930|45845L107
0001057060|567908108
0001084876|75061P102
0001057232|460615107
0001047860|33748X105
0001092083|651627309
0001055458|903858108
0001024302|457277101
0001055455|63935R108
0001055454|807864103
0001055564|98137N109
0001277254|17316V104
0001054579|418365102
0001050446|594972408
0001128281|79380Q106
0000706863|905400107
0001269132|866615107
0001021097|29089V203
0001060744|44041U102
0001075736|226552107
0001102908|20450U205
0001059272|075571109
0001050441|268948106
0001050167|37934A100
0001060531|08860E309
0001028734|190897108
0001048701|05348F205
0001003515|433245107
0000765207|31866P102
0001046880|153435102
0000934473|37246C307
0001060233|459698106
0000913015|758865109
0001058690|937303105
0000924505|46117A100
0001059579|835028101
0000764402|394361208
0001047699|495582108
0001059562|502079106
0001060392|561911108
0001053316|948704101
0001060024|05164B106
0001059786|604567107
0001189396|834728107
0001057352|22160N109
0000702513|06424J103
0001060391|760759100
0001052837|00339B107
0000770460|71103B102
0000932781|319835104
0001391137|055367106
0001060749|499005106
0001052489|024377103
0001022964|147910103
0000707886|909839102
0001059763|006228209
0000792966|30779N105
0001022901|934213109
0001061915|45169Q104
0001060523|14149F109
0000921557|760281204
0000907562|26746E103
0001103062|64107Y103
0001065059|90333E207
0000031347|27874N105
0001057746|286045109
0000898770|820017101
0001061219|293792107
0001061763|445549108
0001041712|231914102
0001061202|18273V103
0001061859|690322102
0000916823|910303304
0001091735|69373H106
0001058828|44914V104
0001019654|453229106
0000873538|68371P102
0001056923|237934104
0001034088|278856109
0001063744|456727106
0001062515|638588103
0001061068|361462104
0001062441|709668107
0000898171|918183104
0001063085|149016107
0001062530|25388B104
0001104332|67421G104
0001062777|37247V106
0001042173|808760102
0001062047|212485106
0001091566|16941L200
0001059341|46088S106
0001063980|181457102
0001051470|228227104
0001062195|901314203
0001065860|53261U304
0001047188|709754105
0001059404|703186205
0000824719|066442104
0001065645|02520N106
0001035976|32110M101
0001093819|141794107
0001088393|92833P104
0000853833|36866G101
0001095276|88674J108
0001097805|913513107
0000894501|380709303
0000945699|46600W106
0001063537|762831204
0001032863|345203202
0000878722|957289101
0001065049|521863308
0001041379|732872106
0000889156|01699W004
0000886982|38141G104
0001066808|007231103
0001090659|232665109
0001066795|28233Q102
0001046995|29076N206
0001000450|20098X009
0001063568|31163N107
0000759153|70212G101
0001040570|37250W108
0000027879|247109002
0001021422|276650108
0001088312|90499U938
0000036506|554571109
0001143155|409321502
0000826683|590419107
0001044082|373145101
0001102901|74727M306
0001058438|12525D102
0000828119|88343A108
0001066684|88335R101
0001091560|64114Y203
0001078723|45953X208
0000230211|31399X002
0001326583|94770V102
0001103795|805147105
0001065633|64122D506
0001061580|90262T308
0000013372|60721C006
0000074145|678858002
0001093986|39340N106
0001084966|00389Y205
0001092796|831756101
0001069996|31422T101
0001065078|64121N109
0001068002|35138T107
0001069822|615337102
0000003906|01903Q108
0001066764|84856L102
0001070423|726503105
0001078629|64118N104
0001051251|46612H402
0001061692|81170Q106
0001080360|169476207
0000100826|90699X005
0000896726|37249T109
0000840573|090943200
0001076462|020814208
0000827187|81616X103
0001069353|207142308
0001172353|153770102
0001065298|86806M205
0001065857|300867306
0001001279|46058Y109
0001068875|095229100
0001066026|206708109
0001068300|591650106
0000784961|91821B101
0001011432|05334N105
0001070794|127687101
0001163428|97111W101
0000843494|043509108
0001094816|928622109
0001070680|15346Q202
0001485001|682479100
0001054097|46184H202
0001071255|51206P109
0001085277|830703104
0001049505|91729G509
0000913756|68750U102
0000927720|846425833
0001070154|85917A100
0001063344|427825104
0001258655|570619106
0001045810|67066G104
0000898684|317887008
0001072343|03937R102
0001071341|27943Q105
0000935322|27900H106
0000878436|901103101
0001040736|553091000
0001051771|07784H109
0000894253|714265105
0001069157|27579R104
0001373525|319438107
0001065087|012423109
0001066134|218868107
0001521332|G27823106
0001050690|587902107
0001073349|101388106
0001043946|92532L404
0001060349|361438104
0001063167|458045101
0001070778|90268P102
0001035985|256069105
0001014383|683402200
0001073967|817492101
0001060770|868161100
0001042185|926734401
0001066104|21988R102
0001065591|26926P308
0001070630|884099201
0001018399|293668109
0001073431|53217V109
0001074530|103354106
0001060990|74837R104
0001064535|899688204
0001072886|981630106
0001074767|46588H105
0001023364|05275N205
0001079028|922206107
0001079023|922207105
0001060801|22674V506
0001049502|55306N104
0001156953|368140109
0001075531|741503403
0001069878|89531P105
0001490906|14057J101
0001076405|713409100
0001337885|246911101
0001065869|762430205
0000850579|693417107
0001123276|343258109
0001078271|30226D106
0001076732|917311805
0001083446|03763A108
0001058425|786693101
0001030058|98156L307
0001068887|00437V104
0001079577|852891100
0001070052|744282104
0001046501|117769109
0001078203|852685205
0001074078|33645S100
0001406407|N82345104
0000882509|452519101
0001070412|20854P109
0001080099|45666Q102
0000759718|084597202
0000744455|39138C007
0001043389|25063E100
0001301611|53219L109
0001080306|736126301
0001074771|89579K109
0001080056|88368Q103
0001057758|87311L104
0001072313|62541M107
0000929008|95082P105
0001031951|217510205
0001080340|562803106
0001080359|019855303
0001082423|78116B102
0001072914|53218N106
0001070534|65332E101
0001081290|757209507
0001078404|03979M102
0001081202|31186K106
0001065910|458742103
0001081389|74264Q108
0001075607|87233Q108
0001080224|279765101
0001073429|90333L201
0001065736|941075202
0001275283|761713106
0000898444|740608104
0001063254|78463B101
0001048695|315616102
0000888953|68273G101
0001073794|262098106
0001077634|44920E203
0001078717|784723108
0001065837|830566105
0001080667|25500T108
0001082506|91531F103
0001101865|64111U105
0001109546|694552100
0001034054|78388J106
0001082554|91307C102
0001084332|79550B202
0001084755|04033V203
0001082735|391601101
0001082923|852857200
0000862831|317585404
0001043604|48203R104
0001131806|200693208
0000049615|449489103
0001084961|292554102
0000889936|742962103
0001036968|25245P106
0001054298|045174109
0001067797|74163Q100
0001394069|98499T009
0001059324|088606009
0001365997|06425J102
0000921847|443683107
0001068874|45320R108
0001085280|88632Q103
0001065332|62914B100
0001084573|292827102
0001084722|362555104
0001066961|456781103
0001084048|48123V102
0001082324|92823T108
0001109153|89678H106
0001077688|439038100
0001275229|370373102
0001071840|643848203
0001048477|09061G101
0001288750|887133106
0000815508|09065H402
0001086467|262241102
0001085776|530129204
0001086472|64108N106
0001086082|83169V104
0001048044|21218R104
0001085869|71375U101
0001084827|64115P102
0001085734|05532D107
0001143921|92209W105
0001084869|68243Q106
0001025707|45326F207
0001084609|978149102
0001060326|46114Q207
0001022509|899690101
0001067606|036762102
0001085482|901166108
0001068885|64115X105
0001054422|90334D109
0001088147|00504E100
0001078075|64115T104
0001071991|65336T104
0001086600|01877R108
0001076682|560690208
0001077866|543442602
0001087322|550260103
0001088033|74834T103
0001065984|422077107
0001072369|45244D102
0001058299|536252109
0001088653|00846X105
0001078006|01542P107
0001082797|62855T102
0001087831|746144302
0001088771|50187G104
0001087790|048221105
0001072048|84761M104
0000850994|51799X006
0000769592|60742E205
0001077913|130605108
0001081227|26850R106
0000752391|02926Y102
0001068132|925489304
0000784681|12699Z004
0001050808|92849Q401
0001089907|78501P104
0001086937|23246N105
0001066194|28225C806
0001517650|45841V109
0001095617|46059W102
0001075415|81721M109
0001089473|46122E105
0001032761|493308100
0001142701|911268209
0001002658|23437N104
0001089874|38122G107
0001061895|45069F109
0001088214|87943L100
0001025193|84699Z938
0001056386|45885A300
0001089697|84855W109
0001088825|888706108
0001074681|751569104
0001043055|52536P934
0001076643|106372105
0001085866|262506108
0001003214|82705T102
0001068144|641234109
0001092458|896882107
0001092917|502386105
0001092325|76122L106
0001091599|00737P104
0001093193|23281T108
0001030206|92231M109
0001057083|69325Q105
0000912048|694166109
0000944725|913201109
0000101462|911359008
0001005276|608328936
0001075706|174715102
0001091801|573083102
0001091907|98156Q108
0001054721|11776U300
0001092006|161048103
0001093207|22765D209
0001084561|74973F104
0001322646|00899U008
0001093434|653351106
0001084750|63935M208
0001092367|871206405
0001093221|709632103
0000727489|74036W102
0001069308|68372T202
0001090009|842873101
0001091973|86722Q207
0001094084|879604106
0001089872|36268Q103
0001093691|72919P202
0001050935|894024934
0001077183|64049M209
0001071598|69371Y101
0001089143|19421R200
0001094335|64122W306
0001040896|45817G102
0001065581|88673X207
0001076564|379541105
0001069258|50077B207
0001091667|16117M305
0000941775|237622105
0001324424|30212P303
0001058811|452521107
0001093885|835470105
0001094739|31787A507
0001094007|750875304
0001095105|25385G106
0001091326|91822T101
0001093242|45245Y105
0001094814|561693201
0001094371|927646109
0001090872|00846U101
0001089511|01167P101
0001082526|80908T101
0001095330|87155S108
0001095600|09534T508
0001092393|30064G104
0001095099|N64513109
0001086740|24783N102
0001113948|879300101
0001096958|G67543101
0000835928|001857937
0001013559|19035C938
0000948087|338271109
0001089443|253807101
0001065677|98401C102
0001062292|983772104
0000944163|00941P403
0001094238|414549105
0001095016|42221V403
0001024726|218682102
0001428156|15100E106
0001096199|36846Q203
0001095825|278668108
0001094831|05541T101
0000923899|584642102
0001086745|92931L302
0000889057|899165104
0001059155|382859106
0001090403|14888B103
0001096509|89668P209
0001068796|577776107
0000869688|957533102
0001073874|02971R101
0001005356|00763V108
0001094810|62845B104
0001044651|74046J109
0001080759|390296101
0000948368|69360N108
0001017837|15103A101
0001084551|85787P203
0001095858|29490B101
0001033955|706589934
0001028911|941388936
0001054211|69013E935
0000916758|546214933
0001072568|03061A107
0001096219|640475505
0000736260|41014S106
0001095478|G4911N300
0001057693|63227W203
0001093509|210025201
0000075677|695156109
0001022329|45321T202
0001102240|87927P200
0001120102|011589108
0001098659|58446K105
0001098972|00847G705
0001096479|52602Q105
0001017440|00433N106
0001029784|925653107
0001094348|577097108
0001094561|74913K106
0001042134|170404305
0001049210|92340P209
0001035096|94768C108
0001102752|G3529X106
0001093800|903115103
0001096325|46069S109
0001085707|65333F107
0001107282|056033103
0001098322|44147T108
0001107287|46059V104
0001107286|46060A107
0001076641|654113703
0001073876|05464J106
0001097882|207540105
0001100389|696643105
0001085223|871045100
0001091284|75914G101
0001030471|G9310A114
0001104172|893953109
0001028065|68554E106
0001090908|816288203
0001053676|22161J206
0001064648|545754202
0001144686|929741106
0001102542|78403A106
0001284506|45881M308
0000319156|229675103
0001097313|38821G101
0001102754|70214P109
0001088316|123335101
0001087432|45884X103
0001038074|826919102
0001090710|29076P102
0001099800|28176E108
0001096752|29266R108
0001097264|019777101
0001095079|04315D400
0001097339|45938M103
0001103234|608507109
0001089558|N21590109
0001034842|766559603
0001033905|55027E102
0001080034|92046N102
0001076167|00724X102
0001099414|87588Q109
0001104730|918458209
0001100270|501014104
0001099219|59156R108
0001103184|903844207
0000941685|45245S108
0001101268|746389105
0001062822|528872104
0001102993|538146101
0001001233|800677106
0000939767|30161Q104
0001091226|67053T101
0001110647|67555N206
0001104252|233162502
0000758938|74758R109
0001087875|216485102
0001102556|669967101
0001102741|784774101
0001107112|290787100
0001076784|98740Q101
0001033025|739421402
0001043134|25608L502
0001097864|682189105
0001107216|68573C107
0001040161|72581M305
0001105982|68906N200
0001057217|451045108
0001103544|34984W108
0001343034|90207C105
0000020520|35906A108
0001108630|538031105
0001098570|45073P408
0001173489|157210105
0001108058|59514P109
0001060490|11161E101
0001107194|152319109
0001057234|913431102
0001013871|629377508
0001102112|695263103
0001359555|70686R104
0001090507|58500P107
0001094058|280597204
0001111335|92839U206
0001035267|46120E602
0001142526|12802P307
0001037760|15670R107
0001275101|470299108
0001107332|24823Q107
0001097523|001813104
0001102301|750664104
0001105841|M25082104
0001108185|67457P309
0001100682|159864107
0001029336|04962V935
0001099941|553829102
0001065865|47102X105
0001111721|863100202
0001058057|G5876H105
0001108134|084680107
0001110794|37248E202
0001009759|14067D102
0001069563|244632105
0001101396|247368103
0001075656|449593201
0001097516|255402406
0001101302|29362U104
0001095963|46062P300
0001113232|054540109
0001084983|362252405
0001104188|83408W103
0001110903|64121A107
0001069530|69562K100
0001043961|89365K206
0001112880|040175101
0001022974|243586104
0001105542|00950H300
0001108320|832682207
0001046832|75086X106
0000813716|17276F206
0001109116|29382R107
0001111312|03823E108
0001080709|040047102
0001114220|492515101
0001056421|76774E103
0001094895|833570104
0001110803|452327109
0001045739|18914T103
0001109705|86422L102
0000789356|13054D109
0001108205|231269101
0001050776|92763R104
0001112263|744283201
0001108924|683757108
0001034072|24783R103
0001040416|457733103
0001114925|516548203
0001100395|02365B100
0001109354|116794108
0001099980|87485H103
0001044435|00504W308
0000731502|580031201
0001113481|584688105
0001114872|60038B105
0001040853|71721Q200
0001111665|87929J103
0001107601|047439104
0001108951|517053203
0001101239|29444U502
0001111632|05379X208
0001116201|45817U101
0001115055|72346Q104
0000893739|413833104
0001085254|42366T106
0001086319|367220100
0001120913|57059Y204
0001113107|32021B103
0001096791|678046103
0001116521|05399R942
0000836147|596304204
0000884504|883906406
0001104771|68213L103
0001116942|87305R109
0001010775|37244E107
0000926617|92407M206
0001082038|266605104
0001091158|92845H108
0001109537|04648K105
0001112987|45844R105
0001114483|39153L106
0001170154|367299203
0001095583|00757V106
0001018710|46119F107
0001110206|50064W107
0001076505|72706H108
0001098482|45777T102
0001116132|189754104
0001092662|163572209
0000934868|742942105
0001074142|933706103
0001059790|73941U102
0001089542|717148100
0001027362|87160Y108
0001118941|29264A206
0001120916|028723104
0001120295|45071R109
0001110783|61166W101
0001081206|169453107
0000889005|961418100
0000917968|705560100
0001037016|62913F201
0000947397|30033R306
0000750199|26883D108
0001126294|74971X107
0001101680|98950P884
0001123270|063750103
0001124827|G87210103
0001104891|86804U100
0001122668|68382T101
0001098315|37250A106
0001039160|007779309
0001120155|204853105
0001118326|157070103
0001092050|59507Q106
0001100412|04269X105
0001103345|073677205
0000925739|45667M100
0001076700|482470200
0001124140|30063P105
0001121302|871142105
0001341470|066470105
0001084765|76122Q105
0001123333|84749R100
0001110805|67058H102
0001035688|816196109
0001097149|016255101
0001109740|149481202
0000037748|576206106
0001159019|89609J106
0001060736|812578102
0001123494|416906105
0001083036|285716106
0001093728|694275108
0001012569|29273R109
0001084702|45326M202
0001084226|812224202
0001129446|00845V308
0001129623|67611V101
0001123360|37940X102
0001129492|29875G105
0001123647|00208J108
0001113247|074002205
0001102266|15201P109
0001099963|55970P203
0001113643|002457109
0001126975|559080106
0001127342|38011M603
0001294632|45099R008
0001125057|29255W100
0001123028|769320102
0001121786|739419109
0001101723|913016309
0001064728|704549104
0001132327|457750107
0000949982|025199100
0001129155|568427108
0001102944|78461V109
0001088211|45776L308
0000109758|03875Q108
0001123979|81724Q107
0000817720|87157D109
0001084088|60705R102
0001116112|90345T101
0001123871|040049108
0001228068|45699T933
0001103982|609207105
0001016069|967108101
0001126577|09608Q208
0001129847|31868G100
0000817129|87953J102
0000861050|14756B102
0001137774|744320102
0001137861|98235T107
0000912875|977427103
0001130950|300684107
0001134636|76127U101
0001122787|630797108
0001119951|444723100
0001139463|58404W109
0001135017|49455U100
0001117458|67106S100
0001065034|559181102
0000923284|457461200
0001136294|37941P306
0001141719|G0229R108
0001304740|108030107
0001069183|87651B104
0001101215|018581108
0001119601|16938W102
0001140536|G96666105
0001113668|28141C104
0001124024|307325100
0001094139|689890101
0001137411|774341101
0001092914|049392103
0001083706|29411J100
0001116198|86771C109
0001344632|52078P102
0001104161|45256R106
0001142810|89826R204
0001125052|40637E106
0001144331|30218U306
0001099977|16943R106
0001141103|227483104
0001139220|284840105
0001144519|G16962105
0001120914|693282105
0001127993|359682101
0000701304|87154Q103
0001142750|001744101
0001137046|84264A102
0000009466|059165001
0001144980|043436104
0000012400|092113000
0000711513|09799X004
0001118629|378965107
0001133260|90653P105
0001133082|62852P103
0000017797|144141009
0001072379|66737P600
0001166003|983793100
0001143513|376535100
0001157377|00762W107
0001156039|94973V107
0001080036|38114W102
0001127454|019860105
0000707388|253827109
0001119721|27636M106
0001131072|881628101
0001115143|00511R854
0001119643|67060U109
0001158265|42725M107
0001129425|98985T109
0000018672|12599X000
0000049648|451380000
0000071180|641423009
0000071932|653522003
0000105319|948626106
0001124394|44887Q108
0001112424|42952V101
0000078100|70599Y006
0000317187|69399Y000
0001042773|15189W001
0001064863|03073T102
0001156295|81747T104
0001122099|927118208
0001071739|15135B101
0001126328|74251V102
0001133598|242284206
0001041418|54140W305
0001028394|92908D101
0001098690|20599Z008
0000006992|038374930
0001039096|024747933
0001063698|01899Z005
0001158449|00751Y106
0001129542|92239M002
0001099918|426286100
0001142406|14173D103
0000737243|91912B101
0001121783|02970Q203
0001075636|42235Q200
0001112412|29259G200
0001103719|27032G109
0001042776|720190206
0001145460|01449J105
0000892537|564563104
0001090070|164452930
0001028643|25699X001
0001042642|25499Z008
0000317477|20461S108
0001181001|018535104
0000018675|154051007
0001121520|98418C103
0000869187|058823105
0001088856|218352102
0001065458|541424933
0001162461|232109108
0001156041|44183U100
0000799235|26884J104
0000009235|05548G102
0001114084|46114Y101
0000084557|771367000
0001156784|219858404
0001424847|544147101
0001066833|259858108
0001161154|86764L108
0001158678|60037B205
0000104819|938837002
0001166388|92343X100
0001163958|58463F104
0001162315|023177108
0001112920|37940G109
0001133754|87946Q106
0001171012|904572203
0001162283|61735R104
0001145761|90345Q107
0001128723|83088D102
0000947716|37941Y109
0001166291|723443107
0001128949|37945C202
0001143238|731676102
0001135174|Y6020X103
0001144326|03899Q001
0001113920|44043U209
0001499268|42799Y938
0001065280|64110L106
0001166041|963129937
0001095901|92342R203
0001168696|758766109
0001159154|760276105
0001162556|260095104
0000906192|78464R105
0001168213|007865108
0001102329|92931M946
0001126216|62943B105
0001168397|69422R105
0001169445|205306103
0001130713|690370101
0001140827|178571105
0001166161|68267M106
0001139570|86428D104
0001099932|15234K101
0000868857|00766T100
0001163345|70213F102
0001144439|314347105
0001093649|45166R204
0001051249|07381H932
0001109531|252768932
0001062613|305560302
0001103021|09060J106
0001478085|384701108
0001372020|390607109
0001171032|057465106
0001071941|039209101
0001171014|22122P200
0001040599|64099D000
0000926285|470290933
0001081878|64928U009
0000314661|50499X936
0001007298|67052Y937
0001056758|63999H004
0001069899|718209000
0001049442|729136002
0000922863|74756M102
0001067457|77583L932
0001088146|869137000
0001260221|893641100
0000897729|897908000
0001083200|84799X007
0001045829|922036207
0001116317|98399Z006
0001039399|346375108
0001056285|497498105
0001166338|46267T206
0001138951|52186N106
0001171759|75689M101
0001156871|45820E938
0001102643|90333H101
0001096788|499183804
0001166789|532771102
0001140102|880230107
0001143363|78427V102
0001112477|703840108
0001049510|004812939
0001088341|92399S914
0001166036|570759100
0001097430|46004U300
0001117171|16936Y209
0001168335|00763M108
0001165880|G62185106
0001164863|29355X107
0001156375|12572Q105
0001174527|17285T304
0001026448|45255A104
0001162816|63948P206
0001316826|87163H102
0000891456|726505100
0001145238|45776K102
0001174922|983134107
0001120193|631103108
0000938113|109490102
0001139614|98136R101
0001166380|74765E307
0001175108|778669101
0001169770|05990K106
0001397807|03216B208
0001171596|82935D109
0001157762|16936R105
0001133311|89421Q205
0001171825|125581801
0001145255|425885100
0001088206|74837Q106
0001174735|00437P107
0001168556|88650T104
0001089063|253393102
0001169769|609045208
0000704384|09069L102
0001176334|573331105
0001133416|363225202
0001501972|801063207
0001131227|440543106
0001179060|22765U102
0001060822|146229109
0001178970|74386T105
0000787030|92839Y109
0001077428|88224Q107
0001096768|926479106
0001063997|41383L104
0001178552|096892104
0001133153|682135108
0001083162|38199X934
0001189356|14985B105
0001104538|045188109
0001140098|00752K105
0001168054|171798101
0001169709|98147T104
0001136174|149049405
0001177326|609180104
0001171486|63900P103
0000806592|86803D109
0001137789|G7945M107
0000787251|16941G102
0001204560|553274101
0001159036|40637H109
0001140184|46262E931
0001383183|20009T303
0000947559|318916103
0001158722|25402T107
0001213660|629099300
0001179929|60855R100
0001210697|88889T107
0001179755|G30397106
0001056756|62899A911
0001160241|25389B103
0001086774|15200E204
0001191857|607495108
0001042521|86664A202
0001160858|89784N104
0001210708|443787106
0001214816|G0692U109
0001120830|168910206
0000880641|26951R104
0001270400|92769L101
0001053374|46261V108
0001226308|23335C101
0001288855|68401P304
0001172178|53123T206
0001210677|31845F100
0001212113|25299Y003
0001135361|023608003
0001108827|74733V100
0001224370|602682205
0001172852|91821K101
0001364856|60907Q100
0001174940|684023203
0001140028|87484H104
0001241199|14055X102
0001240581|18712Q103
0001220754|743815102
0001243800|75087U101
0001248124|16677X105
0001236309|550278303
0000079732|737679001
0000894081|00922R105
0001082564|31985E202
0001213037|897238309
0001255474|966387102
0001161924|596087106
0001028358|37229P507
0001039387|63888E203
0001239454|283703932
0001161963|031538101
0001258602|64031N108
0001232582|044103109
0001132143|52467C100
0001139683|095602108
0000927829|654798503
0001157075|67090R100
0001181232|82967Y104
0001045942|81373R208
0000048732|15189X009
0001162747|744674300
0001043639|82661W107
0001101052|62856E104
0001261694|88164L100
0001177394|87162W100
0001262279|320771207
0001260968|571157106
0001039828|025676206
0001141964|744392101
0000018647|153609003
0001168165|30161M004
0001181250|09249X109
0000856417|166779207
0001103764|45818G101
0001035748|13123E500
0001223389|208242107
0001117119|49720P506
0001008848|00484M106
0001264755|650203102
0001261654|913915104
0000710507|319287108
0000054476|485134001
0000057183|505588004
0000061339|557497005
0001089206|69399X002
0001158659|69362B003
0000081023|744499005
0000081100|74531E003
0001160661|843646001
0001260990|40052B108
0001266719|41145W109
0001168468|02399Y001
0001067075|02599V005
0001265131|432748101
0000941738|963142302
0001265107|609453931
0001081971|638558932
0001267238|04621X108
0001209821|22765Y104
0001202273|38168Y103
0001268671|872960109
0001262200|23962Q407
0001297533|009253105
0001200268|69606R103
0001267395|G05384105
0001257640|50105F105
0001236736|37184D101
0001267097|87264S106
0001259429|87244T109
0001057689|140288101
0001090069|164450108
0001145202|55348A102
0000866830|29383P209
0001140486|04743P108
0001224133|56624R108
0001083132|45260A107
0001272547|35699Z005
0001262104|55279B202
0001210294|224248104
0001172480|802817304
0001273813|G0585R106
0001062216|58606R403
0001267969|321100109
0001273685|649604501
0001233275|14073X209
0001169264|87163F106
0001061983|23282W605
0001295401|05969A105
0001059262|78469C103
0001053221|59101M105
0001165231|74269U203
0001268984|75734R105
0001253986|038923108
0001282543|008272106
0001076195|53217R207
0001117057|027297100
0001286686|19458M108
0001048611|19624P100
0001183765|885807206
0001108906|395150105
0001286131|86183Q100
0001096339|803521103
0000830916|62541B101
0001283709|884453101
0001135711|64118B100
0001287032|74348T102
0001130626|52171N103
0001182129|05334D107
0001163932|00506D100
0001287151|98416J118
0001273801|66704R100
0001170593|G72457107
0001288776|38259P508
0001162324|91688T104
0001288741|579793100
0001276827|45684P102
0001123312|98508U104
0001089638|64104X108
0001289419|617700109
0001289340|85916J409
0001289460|882681109
0001287701|38489R100
0001289592|G8988C105
0001289863|83171G103
0001115091|13126N200
0001203900|16938Y306
0001048685|591176102
0001289490|30225T102
0001289871|553166109
0001164554|298716101
0001142512|98974V107
0001137399|55024R106
0001280784|427096508
0001316631|G5480U104
0000854800|595117102
0001290900|202608105
0001211351|649295102
0001173281|67778H200
0001452217|89236Y104
0001375063|871628103
0001124941|073685109
0001286045|23699X006
0001205431|78465P108
0001270200|92554W106
0001292556|73179V103
0001080014|88338T104
0001111590|558213005
0001262823|960413102
0001298946|252784301
0001292426|361652209
0001283683|43738R109
0001284151|61915Q108
0001007019|192176105
0001283899|608875100
0001283582|31969M105
0000884219|92552R406
0001219210|45173E105
0001259550|53954W104
0001130166|23254L306
0001295230|46031W204
0001274150|20061Q106
0001213336|76166Z003
0001136655|03875P407
0001282613|02554F102
0001295334|91929R107
0001176316|004337101
0001271625|23324T107
0001289308|29275Y102
0001297401|26153C103
0001296445|686688102
0001262768|81299O008
0001297568|84751T309
0000946492|63253Y107
0001297996|253868103
0001379006|630087203
0001297633|736187204
0001289236|09063H107
0001493552|63906P107
0001144354|42235N108
0001113809|120076104
0001299716|903417103
0001279715|982345100
0001299139|878193101
0001217688|35166A103
0001271046|292693108
0001070698|75382F106
0001288496|28035A206
0001298341|62985Q101
0001444397|67501R103
0001301787|09624H109
0001298978|57056R103
0001233426|63860C100
0001302028|563420108
0001300514|517834107
0001301236|83600C103
0001295664|487169104
0000729156|711026104
0001286862|28138P100
0000932372|85219W107
0001267201|811656107
0001234383|88331E104
0001303942|06643P104
0001301106|63654U100
0001302343|28140H104
0000026537|040149106
0001287750|04010L103
0001260828|153423108
0001304366|20343T100
0001304069|09738U103
0000948850|20581E104
0001293211|69360W108
0001279831|37517W107
0001268236|644461105
0001304421|209034107
0001285785|61945C103
0001299966|09299Y932
0001303565|876223108
0001306830|150870103
0001296435|640079109
0001297067|217202100
0001320934|45928H106
0001078858|78412U101
0001071411|36113B301
0001308208|91388P105
0001419242|04878Q863
0001178409|886374107
0001271940|16938R103
0001309108|96208T104
0001307954|447011107
0001131517|03460L100
0001303313|50187A107
0001301063|02076X102
0001297989|302081104
0000738214|00770K103
0001223663|195305107
0001413440|43710G105
0001172139|06846N104
0001324410|40075T607
0001135906|98887C204
0001277092|98952K107
0001311370|G54050102
0001299709|05566U108
0001310313|114039100
0001278384|629422106
0001061027|867328601
0001092959|16383P107
0001272597|350405106
0001304280|67099U005
0001291983|069827103
0001320854|357023100
0001166568|016275109
0001130591|98411C100
0001302901|43708L108
0001015527|37246H108
0001137031|910425107
0001093557|252131107
0001056035|82299A931
0001226616|58468P206
0001324479|025195405
0001316360|451734107
0001316625|82706L108
0001171155|75025X100
0001332551|76120W302
0001342505|00499X931
0001300446|918437997
0001281922|89600B201
0001316710|197627102
0001310094|00430L103
0001315695|774415103
0001318008|989817101
0001113513|60743J104
0001317405|74965A105
0001317436|097380935
0001303849|05350T101
0001032462|898404108
0001294017|46614H400
0001318484|17306X102
0000913275|83420X105
0001292087|545715203
0001028318|59518V102
0001315257|50060P106
0001319161|93499V930
0001328655|00899T001
0001201251|849109103
0001283236|92933F105
0001105055|26899X007
0001061588|086061991
0001302707|44044K309
0001479920|G8657Q104
0001319229|89376V100
0001309082|549333201
0001174746|45866F104
0001320947|252603105
0001319439|00635P107
0001265888|64126X201
0001321070|68955R102
0001286613|533535100
0001317630|465685105
0001318568|378967103
0001313918|12547R105
0001405049|91030T109
0001322439|Y2187A119
0001125294|229016100
0001320461|21676P103
0001315255|362393100
0001114714|488879107
0001322705|84649R200
0001499961|64111R102
0001336644|91388Q202
0001131312|989696109
0001084267|60743F102
0001200528|552465106
0001317577|721283109
0001104349|139594105
0001031316|35471R106
